translation_x,translation_y,frame_numbers
144.25937941389807,87.04922331063446,frame_004848
144.76499391204732,86.7711452985277,frame_004852
145.26204510718787,86.49630450221578,frame_004856
145.74535909858693,86.22665688044378,frame_004860
146.21802858222355,85.95983063130093,frame_004864
146.6779863252567,85.69620812922368,frame_004868
147.11720595931814,85.46394540798791,frame_004872
147.5161986761291,85.25348820385693,frame_004876
147.8648770146275,85.06839160183908,frame_004880
148.11615215046552,84.9358967830392,frame_004884
148.32172606396475,84.8093628125756,frame_004888
148.4775179899385,84.68596589322148,frame_004892
148.56329131251223,84.51492684032362,frame_004896
148.60843400524237,84.31348528596004,frame_004900
148.60843077701017,84.07791232847711,frame_004904
148.54501150490634,83.77308664569203,frame_004908
148.45472580119275,83.42904596053636,frame_004912
148.33602143532386,83.04203485014426,frame_004916
148.16059206320654,82.58533465061971,frame_004920
147.9519066525466,82.0971052427533,frame_004924
147.7070827338515,81.57548263098656,frame_004928
147.43371846661034,80.99991717870155,frame_004932
147.1419799179715,80.3935330961162,frame_004936
146.83038612814133,79.75412464127106,frame_004940
146.48289560682375,79.07129370937884,frame_004944
146.12373118212344,78.36061266409152,frame_004948
145.75278653240005,77.62024483149537,frame_004952
145.36739418523263,76.83618574645119,frame_004956
144.97100210179372,76.03223075634347,frame_004960
144.56296324405037,75.2077299708254,frame_004964
144.11131554849004,74.34476460320333,frame_004968
143.65160192579083,73.46746529455145,frame_004972
143.18421246486727,72.57565808424069,frame_004976
142.69488595391536,71.65620850442642,frame_004980
142.19798994109556,70.71991194525633,frame_004984
141.69350689788862,69.76640725024406,frame_004988
141.17431054832915,68.79065436618772,frame_004992
140.65132074619643,67.80361655112073,frame_004996
140.1245818701151,66.80524082194988,frame_005000
139.5756394368594,65.78448256652825,frame_005004
139.0192165182089,64.75524741411043,frame_005008
138.45535749579136,63.717507990988906,frame_005012
137.8841067711971,62.65182561364912,frame_005016
137.3053393848405,61.58330167640204,frame_005020
136.71918030205327,60.51184876000249,frame_005024
136.12567380920706,59.423730575612375,frame_005028
135.53216735061136,58.32698699701781,frame_005032
134.93831405354996,57.22186704007658,frame_005036
134.32255182142617,56.10570413118152,frame_005040
133.7067898648974,54.986632501861,frame_005044
133.09086816202742,53.86449762664999,frame_005048
132.4676879656088,52.72589881045501,frame_005052
131.8406166057149,51.58435777380781,frame_005056
131.21001844850153,50.439840956777125,frame_005060
130.57942055641317,49.28441513537971,frame_005064
129.94488680345194,48.12601340109597,frame_005068
129.306372810144,46.96460221191917,frame_005072
128.65351923588676,45.79234922115796,frame_005076
128.0046459988104,44.61708667813402,frame_005080
127.35891803772977,43.43878105234772,frame_005084
126.70606485380324,42.24970067780564,frame_005088
126.04918723972712,41.06062017305944,frame_005092
125.38891584843788,39.87153954150651,frame_005096
124.72864468689644,38.6824585531751,frame_005100
124.06837355726788,37.49337733088737,frame_005104
123.40772055166752,36.30400715435434,frame_005108
122.74003096805612,35.109316522262915,frame_005112
122.07234160504244,33.91462570640245,frame_005116
121.40422613132364,32.71993472169668,frame_005120
120.72911836714798,31.525243389527976,frame_005124
120.05816854592295,30.333695341846035,frame_005128
119.39095036192266,29.14461245080372,frame_005132
118.73068038418886,27.955529175579372,frame_005136
118.06620825146145,26.769622776363555,frame_005140
117.39903475261632,25.58653741885283,frame_005144
116.73876505194352,24.408671174584907,frame_005148
116.08274214353764,23.23401536110688,frame_005152
115.4298915090773,22.06175763420984,frame_005156
114.77704121273658,20.88949961321286,frame_005160
114.12848199054304,19.72048556310672,frame_005164
113.48365441537037,18.55474907178853,frame_005168
112.8456421436792,17.399317049507093,frame_005172
112.2032946683259,16.24060710207719,frame_005176
111.55786396766756,15.08054598507212,frame_005180
110.91243328202266,13.930722196643742,frame_005184
110.2713826029827,12.780898220867783,frame_005188
109.63406366889896,11.631074083526393,frame_005192
109.0034710562076,10.48124963957731,frame_005196
108.37287859584076,9.341459577421064,frame_005200
107.74302322242448,8.210133044463785,frame_005204
107.1198497580134,7.093961391957857,frame_005208
106.50114491323409,5.984546378011514,frame_005212
105.88695306455028,4.881364407630507,frame_005216
105.28603621160332,3.793236684651277,frame_005220
104.70768404634782,2.7426404374380127,frame_005224
104.1496412233062,1.731193384988211,frame_005228
103.63774937055356,0.8393769373061841,frame_005232
103.1759876365834,0.0474805615400028,frame_005236
102.75353278857142,-0.6639158563987639,frame_005240
102.39001563676848,-1.2416336450981291,frame_005244
102.07711659613904,-1.7358535808549442,frame_005248
101.80343553630549,-2.163055359493463,frame_005252
101.58829260921424,-2.4771544278917617,frame_005256
101.4242559030236,-2.7174881812190006,frame_005260
101.3003072632344,-2.900750902989641,frame_005264
101.24095732294546,-2.996102408620976,frame_005268
101.20505945169091,-3.063084398416039,frame_005272
101.18882249549677,-3.111289064049466,frame_005276
101.21107792873444,-3.144942497242527,frame_005280
101.27121178086298,-3.189335138369838,frame_005284
101.36119804631812,-3.2437755915314783,frame_005288
101.5021531321178,-3.322300254293667,frame_005292
101.69567925556618,-3.4333445553907462,frame_005296
101.9269764102784,-3.5689543058406628,frame_005300
102.20888744179184,-3.7428303542803096,frame_005304
102.54868161408125,-3.9531748726132654,frame_005308
102.92984540093202,-4.190013332786724,frame_005312
103.36755029423078,-4.464849619640756,frame_005316
103.8490669849554,-4.772809494659043,frame_005320
104.3641677634344,-5.104374949864657,frame_005324
104.93541001843624,-5.4689535661187865,frame_005328
105.54595114845092,-5.852101895098694,frame_005332
106.18511965147356,-6.250282595375669,frame_005336
106.86764315623212,-6.676558921568098,frame_005340
107.57990689262267,-7.121572692708045,frame_005344
108.31455994066653,-7.5797326904098306,frame_005348
109.086108201116,-8.056488816801975,frame_005352
109.88266206806584,-8.544588015593044,frame_005356
110.69655984538808,-9.041150807190853,frame_005360
111.53487689367516,-9.55155997526376,frame_005364
112.39337592653844,-10.0695982373688,frame_005368
113.2640845856306,-10.592251905768604,frame_005372
114.14691408244786,-11.119487360821228,frame_005376
115.04501326291954,-11.646722669521209,frame_005380
115.95150174495087,-12.17607886622046,frame_005384
116.86400616593812,-12.714531681581974,frame_005388
117.78677930256336,-13.252984362790388,frame_005392
118.71556855581716,-13.792530991391326,frame_005396
119.65032938069922,-14.336592275537292,frame_005400
120.5954476214971,-14.884568688217438,frame_005404
121.54802903514349,-15.436493816560146,frame_005408
122.5124649706876,-15.997381315788434,frame_005412
123.47690116326169,-16.554319862210626,frame_005416
124.44440914834374,-17.111920564070793,frame_005420
125.42368296961952,-17.678416530426237,frame_005424
126.40295664313108,-18.24491231196772,frame_005428
127.3822303195822,-18.812602692170746,frame_005432
128.36150422987413,-19.384707097537685,frame_005436
129.34608979237325,-19.95279536845876,frame_005440
130.33278233759648,-20.518062299916817,frame_005444
131.3194751469733,-21.078948471783853,frame_005448
132.31152434925227,-21.639834500846952,frame_005452
133.3022982383129,-22.201982251938933,frame_005456
134.2815725643618,-22.76847690875012,frame_005460
135.24464501130586,-23.32272228155345,frame_005464
136.19823607081045,-23.86850390225148,frame_005468
137.14041645636382,-24.401344884888893,frame_005472
138.05537234389783,-24.91360285746585,frame_005476
138.9534283948912,-25.41441259857568,frame_005480
139.82884103315854,-25.90238252414586,frame_005484
140.6713174346797,-26.373751773293687,frame_005488
141.48960224008076,-26.833836136908715,frame_005492
142.26857087028924,-27.2769349617609,frame_005496
143.00326965191988,-27.69911527528274,frame_005500
143.71180898529914,-28.107189543204143,frame_005504
144.38691534295384,-28.494199730271987,frame_005508
145.02297504603976,-28.851689185972837,frame_005512
145.63669561708343,-29.19371895359374,frame_005516
146.2227771342294,-29.519031668117893,frame_005520
146.78074639279288,-29.82309040586119,frame_005524
147.3181224409259,-30.11450623747528,frame_005528
147.8225973057941,-30.389339162355025,frame_005532
148.31007177437377,-30.65560341403771,frame_005536
148.77843287377013,-30.91472857296376,frame_005540
149.20872009419134,-31.161517270146245,frame_005544
149.62758501030734,-31.39967018114356,frame_005548
150.0389869030513,-31.633710950274136,frame_005552
150.4395995492144,-31.863673150245145,frame_005556
150.84021251457526,-32.093635387691585,frame_005560
151.24082557665938,-32.3235976264684,frame_005564
151.64143865035112,-32.55355984067548,frame_005568
152.04205162784294,-32.79229204131014,frame_005572
152.44266464189826,-33.03027720557192,frame_005576
152.84327781520395,-33.26023936436637,frame_005580
153.24389101075565,-33.49462007000562,frame_005584
153.6445042035479,-33.73019105048442,frame_005588
154.045117374993,-33.96576199886629,frame_005592
154.4457306040869,-34.19688080400908,frame_005596
154.84854527695845,-34.42684281374808,frame_005600
155.2565768105446,-34.656804703738004,frame_005604
155.67054180001097,-34.8957379676968,frame_005608
156.09722204884375,-35.140313554999054,frame_005612
156.54976590586094,-35.39271059465133,frame_005616
157.0142647334084,-35.6496267642835,frame_005620
157.4930977004894,-35.90936406120744,frame_005624
157.99757285112662,-36.17297851647653,frame_005628
158.54420144909386,-36.4502511417712,frame_005632
159.10994696443888,-36.73951755874717,frame_005636
159.69602873615216,-37.04800251392801,frame_005640
160.30637510010968,-37.365659855744354,frame_005644
160.93164771982302,-37.694355556782114,frame_005648
161.57707919691126,-38.04210203510576,frame_005652
162.21639975063323,-38.389848398665706,frame_005656
162.85198904093554,-38.73576256429374,frame_005660
163.48258379556748,-39.07790024535255,frame_005664
164.03316365521752,-39.37350393659223,frame_005668
164.52536157041158,-39.63343260371944,frame_005672
164.93339369146238,-39.84095859088185,frame_005676
165.26083260489685,-40.001614782539846,frame_005680
165.55232187053377,-40.12266288840718,frame_005684
165.80455838042002,-40.18435886159304,frame_005688
166.03806342705528,-40.15164388199221,frame_005692
166.27060009994665,-40.06443767578446,frame_005696
166.5079986338315,-39.907388244129365,frame_005700
166.76426128500427,-39.679027053584285,frame_005704
167.03171833157535,-39.41228058935773,frame_005708
167.3136282120909,-39.09818277109315,frame_005712
167.62086760619195,-38.72663278156146,frame_005716
167.9456782804375,-38.32122819715163,frame_005720
168.29435536608483,-37.87251728834868,frame_005724
168.65578592654154,-37.36595172695115,frame_005728
169.03005889079122,-36.825531639155656,frame_005732
169.4232474698509,-36.24220795015563,frame_005736
169.82927852062113,-35.62004611145063,frame_005740
170.24550650990454,-34.973247463412456,frame_005744
170.6757877813248,-34.29457308448928,frame_005748
171.1319320535614,-33.57190385422426,frame_005752
171.59466710650105,-32.82594451951432,frame_005756
172.06204251034984,-32.051919815578366,frame_005760
172.5489477760288,-31.24836384241449,frame_005764
173.04140185225282,-30.4321491440198,frame_005768
173.5384517524195,-29.60203601437393,frame_005772
174.0486103551338,-28.74714580769909,frame_005776
174.56049755064535,-27.87598189670291,frame_005780
175.0723848657736,-26.984171677282674,frame_005784
175.59087119676963,-26.067416717976958,frame_005788
176.1130890727811,-25.14315982661687,frame_005792
176.63981396342385,-24.212087994953237,frame_005796
177.17318234105738,-23.25590368238017,frame_005800
177.71028215316568,-22.292318098096462,frame_005804
178.25184441893146,-21.321984672689812,frame_005808
178.79340652676044,-20.316258811245635,frame_005812
179.3559722140848,-19.297589984594246,frame_005816
179.94946690357003,-18.265559678628325,frame_005820
180.529496761163,-17.228439903554335,frame_005824
181.11119832348865,-16.176989112619335,frame_005828
181.6972744908178,-15.105697397246049,frame_005832
182.32400944649672,-14.029282691191312,frame_005836
182.95768806053223,-12.940704732894606,frame_005840
183.59569652435653,-11.835760448277204,frame_005844
184.24734723192276,-10.72565969215518,frame_005848
184.8970601062205,-9.6151069687522,frame_005852
185.54248742223515,-8.504554391580355,frame_005856
186.1673192692209,-7.394002100836085,frame_005860
186.79049077694572,-6.266631382317572,frame_005864
187.41366291537065,-5.116817519692081,frame_005868
188.02992579991275,-3.967003932054314,frame_005872
188.65212430347324,-2.814754280023795,frame_005876
189.2827157897389,-1.659332155293478,frame_005880
189.89939932900185,-0.4881380855321613,frame_005884
190.51842006417823,0.689049665035302,frame_005888
191.14159302411088,1.8725154060971336,frame_005892
191.7717648100823,3.061271820949957,frame_005896
192.39904646297023,4.250345975802372,frame_005900
193.02222107453736,5.439419976518284,frame_005904
193.66652401433663,6.6231691734086535,frame_005908
194.3086002658497,7.809170786739239,frame_005912
194.94661392933392,8.99824423621758,frame_005916
195.59880212259108,10.181959343940637,frame_005920
196.24825392464192,11.373134807543408,frame_005924
196.89368693147665,12.573425365267962,frame_005928
197.56051381312497,13.757540705098958,frame_005932
198.23509152455685,14.951420146678924,frame_005936
198.9176186949903,16.15731887443364,frame_005940
199.61449809592077,17.357792130888754,frame_005944
200.30488644156196,18.55808160407225,frame_005948
200.98741492892336,19.758370955067853,frame_005952
201.66994353512416,20.94228383428673,frame_005956
202.33480706750237,22.117733021414946,frame_005960
202.9802419349283,23.28436884546592,frame_005964
203.60388516502292,24.42354331533216,frame_005968
204.219910969273,25.537793153906705,frame_005972
204.8282538857185,26.625905106383627,frame_005976
205.40005102030773,27.65875852887136,frame_005980
205.9568117464362,28.663399919036834,frame_005984
206.49838422981773,29.639334794201943,frame_005988
206.98113055214677,30.52076030233385,frame_005992
207.4193593740947,31.32096469513777,frame_005996
207.8125567891704,32.038893668646736,frame_006000
208.10958277712703,32.58344184707666,frame_006004
208.35809809160835,33.0405332421032,frame_006008
208.5581494512225,33.41022083411978,frame_006012
208.67685089652323,33.623355981408295,frame_006016
208.76551238892085,33.78539185611726,frame_006020
208.8244562910218,33.897158480347585,frame_006024
208.83929390728463,33.96446435180311,frame_006028
208.8199373139281,34.028897888594884,frame_006032
208.76688407935768,34.090934147792154,frame_006036
208.6407648831661,34.17506699748214,frame_006040
208.4723653240779,34.2737298521724,frame_006044
208.2635447435653,34.38661718266366,frame_006048
208.00388828034664,34.53244773579485,frame_006052
207.70923933447392,34.69297603082592,frame_006056
207.38160908483584,34.8679141986163,frame_006060
207.0106716782857,35.081051229448875,frame_006064
206.6200717775856,35.3090536517573,frame_006068
206.21081381976853,35.55079122005196,frame_006072
205.76568793292444,35.80879907273847,frame_006076
205.30067782751829,36.08184012549226,frame_006080
204.81758914633247,36.368987219281095,frame_006084
204.3131132008731,36.68308366481312,frame_006088
203.7965733940584,37.00326049722429,frame_006092
203.2681706467286,37.32958482882659,frame_006096
202.70434433710815,37.677334524674976,frame_006100
202.13238697508768,38.03123176866114,frame_006104
201.55220978227095,38.39105757228978,frame_006108
200.9438714175301,38.76685179727838,frame_006112
200.31909368675443,39.14886080583088,frame_006116
199.67981298406252,39.53619274534173,frame_006120
199.0195453635949,39.92881422130331,frame_006124
198.3426607077048,40.32771758103016,frame_006128
197.65131731557088,40.731910305334864,frame_006132
196.93911970670487,41.141358948007806,frame_006136
196.2269225558804,41.55398213537101,frame_006140
195.5142142144857,41.96981339918112,frame_006144
194.79459889032745,42.39608898926366,frame_006148
194.07074058835272,42.82557264234806,frame_006152
193.34203894772384,43.25703697192638,frame_006156
192.59274883124567,43.68331297482981,frame_006160
191.84345893708212,44.11607209854489,frame_006164
191.09416918987804,44.55220438188745,frame_006168
190.34487926775023,44.972871816540696,frame_006172
189.61724832613416,45.37061368235904,frame_006176
188.91730069183737,45.74470766166973,frame_006180
188.3460596055876,46.04197966797198,frame_006184
187.8667196139511,46.26646159442056,frame_006188
187.46298568476115,46.43200255607231,frame_006192
187.17365501547496,46.51613682544243,frame_006196
186.9506334996291,46.56016458353695,frame_006200
186.7806510735406,46.5736647354809,frame_006204
186.68420558774423,46.55683832920469,frame_006208
186.61901479417807,46.519757293875394,frame_006212
186.5783888539333,46.46868925170271,frame_006216
186.57096689475253,46.41260014080827,frame_006220
186.57707327584288,46.34969243245834,frame_006224
186.5919077783791,46.28362885222178,frame_006228
186.6067426576093,46.2275397700682,frame_006232
186.6352387339022,46.16456491134127,frame_006236
186.67752922055195,46.09594756027191,frame_006240
186.75913253002705,46.01742270238959,frame_006244
186.8867172953569,45.92151561036971,frame_006248
187.05252866117573,45.810813588758975,frame_006252
187.2899263630148,45.67059088238496,frame_006256
187.82908770870625,45.36188899365152,frame_006260
188.51717293065175,44.96977405020643,frame_006264
188.9919692209835,44.69493780712106,frame_006268
189.5136350479069,44.39175346461738,frame_006272
190.07061705686,44.06675527593774,frame_006276
190.67895074010855,43.70778593687622,frame_006280
191.32513484161436,43.33093120355847,frame_006284
192.00012739829987,42.94075981866784,frame_006288
192.7197431870007,42.53131078782797,frame_006292
193.4680127084293,42.10741918377974,frame_006296
194.240848372006,41.6714197180377,frame_006300
195.0643257564365,41.21149071353868,frame_006304
195.90708353730625,40.73698511184375,frame_006308
196.76816633524345,40.25033822004534,frame_006312
197.6732501897916,39.73992967503374,frame_006316
198.6123856752355,39.211132626934806,frame_006320
199.57175574476832,38.66911968221461,frame_006324
200.54360793503847,38.10823161883529,frame_006328
201.54000392810937,37.53620971983689,frame_006332
202.55261418200928,36.95849509010719,frame_006336
203.5838156191801,36.380780539408576,frame_006340
204.6348298863987,35.78808679484416,frame_006344
205.69823814206552,35.18602266636858,frame_006348
206.7739511380188,34.574655264775586,frame_006352
207.8746527714365,33.95573129700703,frame_006356
208.990081224437,33.331165061520004,frame_006360
210.11772629376603,32.697362788980314,frame_006364
211.26553919266024,32.05593676543783,frame_006368
212.4255687282562,31.408868452476774,frame_006372
213.59772641665924,30.75263127839135,frame_006376
214.77496997331164,30.096394209492853,frame_006380
215.95734403142453,29.439099396797506,frame_006384
217.15175710797084,28.777253782662967,frame_006388
218.35130079378655,28.111529321352418,frame_006392
219.5531325274992,27.44189243833961,frame_006396
220.75496476138724,26.763221008420125,frame_006400
221.9723220625412,26.06889941730806,frame_006404
223.1978980711229,25.36779298033521,frame_006408
224.42940515545897,24.66668682010033,frame_006412
225.66613117954984,23.961634694099637,frame_006416
226.90505626001303,23.251444540528624,frame_006420
228.14398161499773,22.527903740015585,frame_006424
229.38290716755708,21.80834288413612,frame_006428
230.62498620188492,21.08921928581677,frame_006432
231.8787491704664,20.365679160995235,frame_006436
233.13251232803688,19.64213930882697,frame_006440
234.3846542786705,18.919825234569675,frame_006444
235.63099792655385,18.20189460659744,frame_006448
236.89340002541235,17.483964240117725,frame_006452
238.16033506280044,16.766034058955608,frame_006456
239.42151680026035,16.04810416928872,frame_006460
240.6826985392794,15.338335210904257,frame_006464
241.94046066486155,14.631623385664753,frame_006468
243.18680539062723,13.924911878489947,frame_006472
244.42770879751237,13.226428414697075,frame_006476
245.66312662363995,12.53491376097906,frame_006480
246.88721605222605,11.856247026734586,frame_006484
248.0948482415077,11.177580565743853,frame_006488
249.2930844118227,10.50163391321047,frame_006492
250.4800802860923,9.834185478201734,frame_006496
251.62836522886084,9.179280301192296,frame_006500
252.7505294128389,8.53562556901315,frame_006504
253.833663587006,7.913048224863052,frame_006508
254.8889246793929,7.303114722813913,frame_006512
255.91986574102637,6.701644888247988,frame_006516
256.906556032436,6.112720887265605,frame_006520
257.8707709753771,5.545037555080152,frame_006524
258.8161963727367,4.989999734970265,frame_006528
259.72870020840264,4.451555352627531,frame_006532
260.6185506406182,3.93023771102143,frame_006536
261.49347500386443,3.4157227696966497,frame_006540
262.3466295614631,2.90532273433456,frame_006544
263.17695241017924,2.403553226255668,frame_006548
263.9923487878013,1.9150640526076577,frame_006552
264.7861524169416,1.4551434312108564,frame_006556
265.55694714482127,0.999571676697565,frame_006560
266.31694552417656,0.5483823005668558,frame_006564
267.066236822986,0.1052883274472175,frame_006568
267.79813836474244,-0.3202763282513752,frame_006572
268.5209543945533,-0.7393403113274194,frame_006576
269.2331514555505,-1.154390110390716,frame_006580
269.9219855578527,-1.5561922535192885,frame_006584
270.6002008389489,-1.952787322429608,frame_006588
271.267885852412,-2.3454017751579848,frame_006592
271.9238007463904,-2.72466792480183,frame_006596
272.572252439834,-3.097132319339911,frame_006600
273.2102623627499,-3.4617026744768213,frame_006604
273.8423433627327,-3.8262729647091342,frame_006608
274.4684504986752,-4.187452515536004,frame_006612
275.08420494785145,-4.540805147193277,frame_006616
275.68801166529784,-4.885124693434225,frame_006620
276.28206862084085,-5.2238018768555365,frame_006624
276.8607300830455,-5.55471926990249,frame_006628
277.4213363460133,-5.871986415640819,frame_006632
277.96608590631695,-6.179027598732319,frame_006636
278.48539865471565,-6.470683496303832,frame_006640
278.9198336151214,-6.7073360192925335,frame_006644
279.2972753788223,-6.910134602118613,frame_006648
279.59402586070723,-7.067180031932661,frame_006652
279.81748994124257,-7.187288122722658,frame_006656
279.9985954610708,-7.304952128039932,frame_006660
280.124715181778,-7.4339538336352575,frame_006664
280.1954713246054,-7.604812127859162,frame_006668
280.23510759159643,-7.806650268517741,frame_006672
280.235108299716,-8.053436329703255,frame_006676
280.18554155814184,-8.361118076905178,frame_006680
280.1086311487431,-8.709268329614549,frame_006684
279.99735091118345,-9.113100196773663,frame_006688
279.8361485134078,-9.573546152517276,frame_006692
279.6476469713974,-10.065915911043447,frame_006696
279.425086410726,-10.598749808177397,frame_006700
279.1711023431194,-11.179097666003011,frame_006704
278.8958630141235,-11.791584785075472,frame_006708
278.5916963204379,-12.4478119616993,frame_006712
278.2558848221517,-13.13753387799484,frame_006716
277.9066991650235,-13.85099867299943,frame_006720
277.543182578337,-14.596966533121538,frame_006724
277.1541726663047,-15.376664031068936,frame_006728
276.7502365996342,-16.17407889197729,frame_006732
276.32737063481244,-16.992961215318342,frame_006736
275.8916691252132,-17.840955991831006,frame_006740
275.4457738994533,-18.705877856481795,frame_006744
274.9858144193529,-19.5920658708156,frame_006748
274.5064683897348,-20.502682095929213,frame_006752
274.01592783446586,-21.42530627813755,frame_006756
273.5114563693966,-22.36197375553088,frame_006760
272.993971976796,-23.31339892041178,frame_006764
272.46902462957934,-24.275419258331624,frame_006768
271.9348788243477,-25.25134867885735,frame_006772
271.3810802974583,-26.242136490503604,frame_006776
270.8189509431722,-27.24138793577709,frame_006780
270.2477117547119,-28.250970574480164,frame_006784
269.67647284086684,-29.28049849551177,frame_006788
269.0994176261924,-30.319112556877723,frame_006792
268.5133412523984,-31.367957150164465,frame_006796
267.92062551999123,-32.43186146988017,frame_006800
267.3212259289152,-33.50422945890603,frame_006804
266.712894261471,-34.58672736819363,frame_006808
266.0978789240199,-35.679332323287205,frame_006812
265.47913229451166,-36.77757978367183,frame_006816
264.8559641786725,-37.88251348273033,frame_006820
264.22606764801606,-38.99762130363838,frame_006824
263.595481064159,-40.11837161243946,frame_006828
262.9648947542926,-41.24574103000926,frame_006832
262.32753558468295,-42.378231189673706,frame_006836
261.68953069952784,-43.51587553744847,frame_006840
261.0515260291588,-44.66007187953232,frame_006844
260.39988731759945,-45.80942264243637,frame_006848
259.7470457743409,-46.963961154949885,frame_006852
259.09420437252965,-48.124984547908255,frame_006856
258.43450187341057,-49.29119590605399,frame_006860
257.7710678009884,-50.45782859887134,frame_006864
257.1033893681909,-51.62446144685172,frame_006868
256.4357117059804,-52.80153697747519,frame_006872
255.7648152759226,-53.98182147360193,frame_006876
255.0897189565651,-55.16528139352189,frame_006880
254.42157374906697,-56.34874165210255,frame_006884
253.74737022535209,-57.53466911688362,frame_006888
253.06485531119893,-58.72373839929816,frame_006892
252.39633105532997,-59.91809631660171,frame_006896
251.72534744470437,-61.11527562315131,frame_006900
251.0502530107416,-62.315563317357935,frame_006904
250.3751582093909,-63.52117296412085,frame_006908
249.69671189667488,-64.72706985482628,frame_006912
249.01419941894383,-65.93296706452571,frame_006916
248.3246032533483,-67.14421989764837,frame_006920
247.64146485562765,-68.35572628136543,frame_006924
246.96637150557996,-69.56723280576252,frame_006928
246.28415059352704,-70.78412864401781,frame_006932
245.60507965180344,-71.9986431469559,frame_006936
244.92998673778692,-73.2101502684286,frame_006940
244.2477222087665,-74.42708036173389,frame_006944
243.5652115818501,-75.64419699263505,frame_006948
242.88270130848005,-76.86131385885193,frame_006952
242.20019105484047,-78.08934301230174,frame_006956
241.51415146985272,-79.31500948266064,frame_006960
240.82422284607364,-80.53773580550582,frame_006964
238.7910269231776,-84.17041210695896,frame_006968
237.3862439935845,-86.67464985646906,frame_006972
236.6888984992108,-87.90859541088938,frame_006976
236.01346944879177,-89.1425409782413,frame_006980
235.35285332274444,-90.3546023366794,frame_006984
234.707439041324,-91.54367750516892,frame_006988
234.1208214794617,-92.57160758435836,frame_006992
233.5713805301488,-93.50941577206213,frame_006996
233.05949926545452,-94.3563523968757,frame_007000
232.6363465812519,-95.04676061772848,frame_007004
232.24685053861836,-95.66097801594654,frame_007008
231.89097726692205,-96.19908317799306,frame_007012
231.6164895805066,-96.60852981799285,frame_007016
231.3757636930255,-96.95557975556638,frame_007020
231.16836396835097,-97.24032041427006,frame_007024
230.9977348697983,-97.37493404460386,frame_007028
230.80812594572373,-97.44641347612271,frame_007032
230.59953254969784,-97.45631985305712,frame_007036
230.33245731334097,-97.37780001656908,frame_007040
230.03465994753253,-97.27024740982397,frame_007044
229.70670343021308,-97.13436755149948,frame_007048
229.30608877440983,-96.93806407252468,frame_007052
228.86274334488192,-96.71239244867458,frame_007056
228.3787449576108,-96.45910630455762,frame_007060
227.8297543499447,-96.17306357240822,frame_007064
227.26111932192052,-95.87810998159432,frame_007068
226.67406851017915,-95.57469318269908,frame_007072
226.0583097538693,-95.25499862787136,frame_007076
225.4266577346721,-94.9292963317472,frame_007080
224.78065178302876,-94.59795183355357,frame_007084
224.1203804653773,-94.25582243728591,frame_007088
223.44805617295705,-93.91065568434372,frame_007092
222.7645373276781,-93.56291778456612,frame_007096
222.0597540453172,-93.21518011871092,frame_007100
221.35090851936064,-92.85822919734518,frame_007104
220.6379564006569,-92.49366502736515,frame_007108
219.9109167177856,-92.12910095277068,frame_007112
219.17566408019988,-91.76143228563296,frame_007116
218.43336761211316,-91.39062547205351,frame_007120
217.68407194921272,-91.00923513663956,frame_007124
216.93062528309545,-90.62784471212328,frame_007128
216.1729832826386,-90.2464542273512,frame_007132
215.4014314148069,-89.8650638909673,frame_007136
214.6298796773032,-89.47733008419377,frame_007140
213.85782001134956,-89.08472212509646,frame_007144
213.07884998867647,-88.6921142535792,frame_007148
212.3041198127084,-88.29309579238071,frame_007152
211.5320164895387,-87.88927026160846,frame_007156
210.7530466903776,-87.48544460263709,frame_007160
209.965508968012,-87.07838014850057,frame_007164
209.1717017724044,-86.66894573235443,frame_007168
208.37789419669625,-86.25951102194107,frame_007172
207.57975839510368,-85.846803943663,frame_007176
206.7778911345578,-85.43127569427739,frame_007180
205.96924626834632,-85.01062331530788,frame_007184
205.15622868024727,-84.5899709063229,frame_007188
204.33947954293507,-84.16828182332075,frame_007192
203.51599710789253,-83.73641164121693,frame_007196
202.69693174516053,-83.30454128761221,frame_007200
201.88013799605304,-82.87267081774368,frame_007204
201.05665566066529,-82.44080035041402,frame_007208
200.22871170315656,-82.00555673455563,frame_007212
199.3978104533065,-81.56749185496258,frame_007216
198.566909137118,-81.12440341628094,frame_007220
197.7405134714,-80.68131472682843,frame_007224
196.9170305031955,-80.23822586672195,frame_007228
196.09354773293845,-79.79513693774472,frame_007232
195.2655147330745,-79.35204797412308,frame_007236
194.43547639788773,-78.90895895196539,frame_007240
193.61199353457076,-78.46586965108445,frame_007244
192.78391604995855,-78.02278030974283,frame_007248
191.9530144999486,-77.57900482375877,frame_007252
191.12211280588733,-77.13030640632415,frame_007256
190.29121114917297,-76.68511517494949,frame_007260
189.46221325698767,-76.24130574598163,frame_007264
188.6461491320316,-75.79260688308133,frame_007268
187.8207183015748,-75.34744889814301,frame_007272
186.9908131874664,-74.90360569354557,frame_007276
186.1673305320645,-74.45490664843796,frame_007280
185.3438477648067,-74.00620745094886,frame_007284
184.52140554581888,-73.55672137115747,frame_007288
183.70534130862563,-73.10241296744437,frame_007292
182.8845050138586,-72.64810455163021,frame_007296
182.05993722235465,-72.19379610947897,frame_007300
181.22903563970632,-71.73948755276206,frame_007304
180.40295074767917,-71.28517888700995,frame_007308
179.5794680747925,-70.83172399625414,frame_007312
178.75598535468438,-70.38302390959906,frame_007316
177.9276416930472,-69.93064870430032,frame_007320
